date	time	Temperature	Relative_humidity	Predicted_PAR
2014/4/7	23	11	100	0.00 
2014/4/8	0	11.1	100	0.00 
2014/4/8	1	11.1	100	0.00 
2014/4/8	2	11.5	100	0.00 
2014/4/8	3	11.3	100	0.23 
2014/4/8	4	11.2	100	0.69 
2014/4/8	5	11.2	100	0.92 
2014/4/8	6	11.1	100	26.43 
2014/4/8	7	11.1	100	127.32 
2014/4/8	8	10.9	100	173.51 
2014/4/8	9	10.4	100	175.12 
2014/4/8	10	9.4	100	272.79 
2014/4/8	11	8.4	98.9	276.23 
2014/4/8	12	7.8	97	255.55 
2014/4/8	13	7.5	96.4	331.16 
2014/4/8	14	7.3	96.8	301.28 
2014/4/8	15	7.6	92.7	386.54 
2014/4/8	16	6.9	95.3	164.31 
2014/4/8	17	7.2	92.8	59.29 
2014/4/8	18	7.4	91.2	47.57 
2014/4/8	19	7.4	88.5	3.68 
2014/4/8	20	7.2	88.4	0.00 
2014/4/8	21	7.1	88.7	0.00 
2014/4/8	22	6.9	89.1	0.00 
2014/4/8	23	6.8	89.4	0.00 
2014/4/9	0	6.8	89.5	0.00 
2014/4/9	1	6.6	89.2	0.00 
2014/4/9	2	6.6	89.9	0.00 
2014/4/9	3	6.3	90.2	0.00 
2014/4/9	4	6.5	89.4	0.00 
2014/4/9	5	6.5	91.3	3.45 
2014/4/9	6	6.7	92.3	42.29 
2014/4/9	7	6.9	91.5	187.07 
2014/4/9	8	7.4	89.1	396.65 
2014/4/9	9	8.1	84.9	483.29 
2014/4/9	10	8.2	83.6	522.59 
2014/4/9	11	8.7	81.4	589.70 
2014/4/9	12	9	79.3	796.76 
2014/4/9	13	9.1	78.5	709.89 
2014/4/9	14	9.2	77.6	676.56 
2014/4/9	15	9.6	74.9	736.77 
2014/4/9	16	9.1	80.6	485.82 
2014/4/9	17	8.8	80.2	425.15 
2014/4/9	18	7.8	77.1	46.42 
2014/4/9	19	6.7	78	4.14 
2014/4/9	20	4.6	84.2	0.00 
2014/4/9	21	3.5	90.9	0.00 
2014/4/9	22	2.7	94.2	0.00 
2014/4/9	23	2	96.1	0.00 
2014/4/10	0	1.7	97.4	0.00 
2014/4/10	1	1.7	98	0.00 
2014/4/10	2	2.4	98.8	0.00 
2014/4/10	3	3	98.3	0.00 
2014/4/10	4	3	97.8	0.00 
2014/4/10	5	3.1	98.2	6.89 
2014/4/10	6	3.5	98.2	74.46 
2014/4/10	7	4.3	94.8	332.08 
2014/4/10	8	5.3	86.5	679.32 
2014/4/10	9	5.7	84.5	598.43 
2014/4/10	10	6.5	82.9	926.14 
2014/4/10	11	7.4	81.3	951.65 
2014/4/10	12	8.5	77.4	831.00 
2014/4/10	13	9.6	75.1	737.46 
2014/4/10	14	9.9	76.7	420.78 
2014/4/10	15	9.4	84	250.49 
2014/4/10	16	9.2	88.6	127.09 
2014/4/10	17	9.4	90	80.66 
2014/4/10	18	9.5	91.6	41.14 
2014/4/10	19	9.2	94.2	6.89 
2014/4/10	20	8.8	96.9	0.00 
2014/4/10	21	8.5	98.1	0.00 
2014/4/10	22	8.1	99.2	0.00 
2014/4/10	23	7.7	99.5	0.00 
2014/4/11	0	7.5	99.9	0.00 
2014/4/11	1	7.2	100	0.00 
2014/4/11	2	7.2	100	0.00 
2014/4/11	3	7.1	100	0.00 
2014/4/11	4	7.1	100	0.00 
2014/4/11	5	6.9	100	3.68 
2014/4/11	6	6.8	100	43.20 
2014/4/11	7	7	100	240.15 
2014/4/11	8	7.6	100	370.92 
2014/4/11	9	8.3	94.6	455.72 
2014/4/11	10	8.6	93.9	663.23 
2014/4/11	11	9.1	87.8	1033.69 
2014/4/11	12	10.3	70.8	1421.61 
2014/4/11	13	10.9	65.1	1529.16 
2014/4/11	14	11	64.4	1209.73 
2014/4/11	15	11.2	65.6	1202.14 
2014/4/11	16	10.3	63.8	572.69 
2014/4/11	17	10.2	64.9	586.94 
2014/4/11	18	8.9	74.1	146.39 
2014/4/11	19	7.2	85.1	5.75 
2014/4/11	20	6	94.9	0.00 
2014/4/11	21	5.2	100	0.00 
2014/4/11	22	5	100	0.00 
2014/4/11	23	4.6	100	0.00 
2014/4/12	0	4	100	0.00 
2014/4/12	1	3.9	100	0.00 
2014/4/12	2	4.1	100	0.00 
2014/4/12	3	4	100	0.00 
2014/4/12	4	3.9	100	0.00 
2014/4/12	5	4	100	4.14 
2014/4/12	6	4.4	100	108.01 
2014/4/12	7	5.2	100	296.92 
2014/4/12	8	6	97	607.16 
2014/4/12	9	7	94.2	817.44 
2014/4/12	10	8.1	85.6	850.99 
2014/4/12	11	8.9	75.5	723.22 
2014/4/12	12	9.2	70.2	595.44 
2014/4/12	13	9.6	67.8	727.58 
2014/4/12	14	9.5	69.5	417.11 
2014/4/12	15	9.1	72	210.74 
2014/4/12	16	8.1	83	102.04 
2014/4/12	17	6.7	92.7	67.56 
2014/4/12	18	6.3	99.4	58.83 
2014/4/12	19	6.3	100	9.42 
2014/4/12	20	6.6	100	0.00 
2014/4/12	21	6.8	98.8	0.00 
2014/4/12	22	6.7	100	0.00 
2014/4/12	23	6.9	100	0.00 
2014/4/13	0	7.1	100	0.00 
2014/4/13	1	7.1	100	0.00 
2014/4/13	2	7.2	100	0.00 
2014/4/13	3	7	100	0.00 
2014/4/13	4	6.8	100	0.00 
2014/4/13	5	6.7	100	11.72 
2014/4/13	6	6.6	100	166.84 
2014/4/13	7	7.2	100	379.88 
2014/4/13	8	8	100	681.39 
2014/4/13	9	8.2	100	559.59 
2014/4/13	10	7.8	100	983.82 
2014/4/13	11	8.5	100	1131.13 
2014/4/13	12	8.3	100	868.46 
2014/4/13	13	9	100	1155.03 
2014/4/13	14	9	100	914.19 
2014/4/13	15	9	100	705.75 
2014/4/13	16	8.1	100	259.00 
2014/4/13	17	7.8	100	280.83 
2014/4/13	18	7.8	100	142.25 
2014/4/13	19	7.4	100	8.96 
2014/4/13	20	7.1	100	0.00 
2014/4/13	21	6.7	100	0.00 
2014/4/13	22	6.2	100	0.00 
2014/4/13	23	6.1	100	0.00 
2014/4/14	0	6.1	100	0.00 
2014/4/14	1	6	100	0.00 
2014/4/14	2	6.1	100	0.00 
2014/4/14	3	6	100	0.00 
2014/4/14	4	5.8	100	0.00 
2014/4/14	5	6	100	11.49 
2014/4/14	6	6	100	53.78 
2014/4/14	7	5.6	100	130.53 
2014/4/14	8	4.7	100	162.02 
2014/4/14	9	4.3	100	282.90 
2014/4/14	10	6.1	100	635.89 
2014/4/14	11	6.9	100	907.98 
2014/4/14	12	7.1	100	1098.96 
2014/4/14	13	7.9	100	1206.74 
2014/4/14	14	9	70.8	1545.71 
2014/4/14	15	9.6	60.6	1251.55 
2014/4/14	16	9.9	57.8	919.01 
2014/4/14	17	9.5	64.2	556.14 
2014/4/14	18	8.6	71.1	241.99 
2014/4/14	19	7.4	73.7	25.97 
2014/4/14	20	6.3	83.5	0.00 
2014/4/14	21	5.7	92.1	0.00 
2014/4/14	22	5.3	91	0.00 
2014/4/14	23	5	77.9	0.00 
2014/4/15	0	4.8	77.5	0.00 
2014/4/15	1	4.3	79	0.00 
2014/4/15	2	4.1	77.8	0.00 
2014/4/15	3	3.9	79.9	0.00 
2014/4/15	4	3.2	84.3	0.00 
2014/4/15	5	2.7	87.3	14.48 
2014/4/15	6	3.1	89	239.92 
2014/4/15	7	5	74.6	576.60 
2014/4/15	8	6.5	60.4	923.38 
2014/4/15	9	7.2	54	1232.71 
2014/4/15	10	7.6	53.2	1470.33 
2014/4/15	11	8.2	53.6	1618.10 
2014/4/15	12	8.8	53.5	1668.66 
2014/4/15	13	9	50.2	1631.66 
2014/4/15	14	9.1	48.1	1485.04 
2014/4/15	15	9	43.8	1254.54 
2014/4/15	16	9	41	950.96 
2014/4/15	17	8.7	36.6	600.73 
2014/4/15	18	7.9	44.4	261.30 
2014/4/15	19	5.6	57.1	23.44 
2014/4/15	20	3.9	65.6	0.00 
2014/4/15	21	3	69.9	0.00 
2014/4/15	22	2.3	73.5	0.00 
2014/4/15	23	1.3	78.2	0.00 
2014/4/16	0	0.5	84.7	0.00 
2014/4/16	1	0.4	88.8	0.00 
2014/4/16	2	0	89.5	0.00 
2014/4/16	3	0	89.6	0.00 
2014/4/16	4	0.4	89.3	0.00 
2014/4/16	5	0.1	89.8	15.63 
2014/4/16	6	1.2	89.6	235.33 
2014/4/16	7	3.4	88.5	340.12 
2014/4/16	8	5.4	86.5	761.13 
2014/4/16	9	7.3	73.1	799.51 
2014/4/16	10	9.1	54.2	1301.65 
2014/4/16	11	10.2	44.5	1503.88 
2014/4/16	12	11	42.5	1592.82 
2014/4/16	13	11.8	46	1552.60 
2014/4/16	14	12.2	44.9	1447.58 
2014/4/16	15	12.4	40.2	1215.47 
2014/4/16	16	12.3	37.9	902.70 
2014/4/16	17	11.2	40.5	525.58 
2014/4/16	18	10.1	46.3	249.57 
2014/4/16	19	8.3	49	32.86 
2014/4/16	20	6.7	57.8	0.00 
2014/4/16	21	5.2	65.3	0.00 
2014/4/16	22	4.6	70.8	0.00 
2014/4/16	23	4.7	73	0.00 
2014/4/17	0	4.7	77.5	0.00 
2014/4/17	1	4.9	78.1	0.00 
2014/4/17	2	4.8	79	0.00 
2014/4/17	3	4.9	77.1	0.00 
2014/4/17	4	5.2	73.5	0.00 
2014/4/17	5	5.7	70	14.71 
2014/4/17	6	6.7	69.6	94.22 
2014/4/17	7	7.7	69.8	271.64 
2014/4/17	8	9.2	67	523.51 
2014/4/17	9	10.8	62.3	912.35 
2014/4/17	10	12.2	58.2	1114.81 
2014/4/17	11	12.5	57.2	689.89 
2014/4/17	12	11.8	62	600.73 
2014/4/17	13	11.4	59.9	654.04 
2014/4/17	14	10.4	65.6	474.10 
2014/4/17	15	8.7	79.9	140.87 
2014/4/17	16	7.6	93.6	70.55 
2014/4/17	17	7	93.7	85.49 
2014/4/17	18	6.5	94.4	49.87 
2014/4/17	19	5.3	93.9	9.65 
2014/4/17	20	4.2	94.4	0.00 
2014/4/17	21	4.1	95.5	0.00 
2014/4/17	22	3.9	95.7	0.00 
2014/4/17	23	3.9	96.4	0.00 
2014/4/18	0	3.4	96	0.00 
2014/4/18	1	2.9	96.7	0.00 
2014/4/18	2	3.3	97.5	0.00 
2014/4/18	3	4	97.7	0.00 
2014/4/18	4	4.8	97.4	0.00 
2014/4/18	5	4.5	96.5	20.91 
2014/4/18	6	4.7	94.5	275.54 
2014/4/18	7	6.1	87.7	585.79 
2014/4/18	8	7.7	78.1	877.19 
2014/4/18	9	7.9	74.5	378.27 
2014/4/18	10	8.4	71	869.61 
2014/4/18	11	8.5	67.8	858.57 
2014/4/18	12	8.7	68.2	892.13 
2014/4/18	13	8.5	68.7	570.16 
2014/4/18	14	8.3	70.2	383.32 
2014/4/18	15	7.8	73.8	197.18 
2014/4/18	16	8.1	75.3	427.91 
2014/4/18	17	8.4	77	345.41 
2014/4/18	18	8.1	78.5	173.74 
2014/4/18	19	7.3	80.4	37.69 
2014/4/18	20	6.3	84.4	0.00 
2014/4/18	21	5.8	86.6	0.00 
2014/4/18	22	5.6	88.6	0.00 
2014/4/18	23	5.6	90.9	0.00 
2014/4/19	0	5.6	92.5	0.00 
2014/4/19	1	5.1	93.9	0.00 
2014/4/19	2	4.4	95.5	0.00 
2014/4/19	3	4.2	97	0.00 
2014/4/19	4	3.7	97.9	0.00 
2014/4/19	5	3.6	98.7	29.88 
2014/4/19	6	3.5	99.2	231.42 
2014/4/19	7	5.4	99.4	473.87 
2014/4/19	8	5.8	99.2	413.43 
2014/4/19	9	6.3	99.2	764.58 
2014/4/19	10	7.9	98.6	1192.26 
2014/4/19	11	10.4	84.2	1642.69 
2014/4/19	12	11.9	73.2	1619.25 
2014/4/19	13	12.8	68	1461.60 
2014/4/19	14	13.6	64.8	1428.97 
2014/4/19	15	13.8	66.8	1105.85 
2014/4/19	16	13.7	68	921.77 
2014/4/19	17	13.1	67.6	569.01 
2014/4/19	18	12.1	68.9	251.64 
2014/4/19	19	10.1	72.9	34.93 
2014/4/19	20	8.4	76.3	0.00 
2014/4/19	21	7.5	80.9	0.00 
2014/4/19	22	6.8	83.3	0.00 
2014/4/19	23	6.1	84.9	0.00 
2014/4/20	0	5.6	87.9	0.00 
2014/4/20	1	5.2	90.5	0.00 
2014/4/20	2	5.3	92	0.00 
2014/4/20	3	5.2	93.7	0.00 
2014/4/20	4	5.1	94.5	0.00 
2014/4/20	5	5.2	93.4	28.04 
2014/4/20	6	6	92.1	242.91 
2014/4/20	7	7.7	91.1	543.73 
2014/4/20	8	10.5	85	863.63 
2014/4/20	9	13	72.3	1162.15 
2014/4/20	10	14.6	63.5	1389.90 
2014/4/20	11	15.4	57.3	1537.90 
2014/4/20	12	16.1	53.5	1599.26 
2014/4/20	13	16.3	54.6	1551.45 
2014/4/20	14	16.8	55.4	1417.93 
2014/4/20	15	16.7	54.4	1193.18 
2014/4/20	16	16.6	54.5	892.13 
2014/4/20	17	16.4	54.4	569.47 
2014/4/20	18	15.3	54.8	257.39 
2014/4/20	19	13.7	59.3	47.80 
2014/4/20	20	11.6	67.2	0.00 
2014/4/20	21	10.2	75.2	0.00 
2014/4/20	22	9.2	80.5	0.00 
2014/4/20	23	8.5	83.6	0.00 
2014/4/21	0	8.4	84.7	0.00 
2014/4/21	1	8.1	85.9	0.00 
2014/4/21	2	7.6	88	0.00 
2014/4/21	3	7.1	88.9	0.00 
2014/4/21	4	6.6	90.8	0.00 
2014/4/21	5	6.8	90.8	28.96 
2014/4/21	6	8.1	86.4	172.59 
2014/4/21	7	9.8	79.8	377.81 
2014/4/21	8	11.7	72	712.18 
2014/4/21	9	13.8	64.8	1091.37 
2014/4/21	10	14.7	61.5	1311.07 
2014/4/21	11	14.4	60.8	1076.89 
2014/4/21	12	14	63.4	875.35 
2014/4/21	13	14.5	64.2	759.76 
2014/4/21	14	14.5	66.4	463.30 
2014/4/21	15	14.7	67.7	407.46 
2014/4/21	16	14.7	69.6	254.17 
2014/4/21	17	14.8	70.2	203.15 
2014/4/21	18	14.8	68.4	140.18 
2014/4/21	19	14	69.6	15.63 
2014/4/21	20	13.1	71.5	0.00 
2014/4/21	21	12.6	73	0.00 
2014/4/21	22	12.3	74	0.00 
2014/4/21	23	12.3	77	0.00 
2014/4/22	0	12.3	80.8	0.00 
2014/4/22	1	11.7	84.5	0.00 
2014/4/22	2	11.5	85.5	0.00 
2014/4/22	3	11.2	84.9	0.00 
2014/4/22	4	11.1	82.1	0.00 
2014/4/22	5	11	76.8	3.22 
2014/4/22	6	10.5	78.2	49.64 
2014/4/22	7	10.1	84.7	98.13 
2014/4/22	8	10.4	90.2	342.42 
2014/4/22	9	12	82	845.48 
2014/4/22	10	12.8	74.9	1343.48 
2014/4/22	11	13.7	68.7	1485.96 
2014/4/22	12	14	66.1	1269.94 
2014/4/22	13	15.3	65.4	1578.80 
2014/4/22	14	16.2	65.8	1449.19 
2014/4/22	15	16.7	65	1199.15 
2014/4/22	16	16.6	65.8	850.30 
2014/4/22	17	16.2	67.6	439.17 
2014/4/22	18	15.3	69.8	139.04 
2014/4/22	19	14.3	71.4	27.12 
2014/4/22	20	13.1	73.8	0.00 
2014/4/22	21	11.7	77.2	0.00 
2014/4/22	22	10.2	83.4	0.00 
2014/4/22	23	9.6	86.3	0.00 
2014/4/23	0	9.8	86.9	0.00 
2014/4/23	1	10.2	80.6	0.00 
2014/4/23	2	9.1	81.6	0.00 
2014/4/23	3	7.9	86.8	0.00 
2014/4/23	4	8.7	84.2	0.00 
2014/4/23	5	8.6	80.5	26.20 
2014/4/23	6	8.7	79.2	241.07 
2014/4/23	7	9.8	75.1	635.66 
2014/4/23	8	10.8	69	963.14 
2014/4/23	9	11.6	64.9	1024.04 
2014/4/23	10	12.4	65.4	1522.73 
2014/4/23	11	12.8	60.6	1421.38 
2014/4/23	12	12.3	56.3	898.10 
2014/4/23	13	11.8	57.3	556.83 
2014/4/23	14	12.4	58.4	611.76 
2014/4/23	15	12.6	59.5	620.49 
2014/4/23	16	12.4	64.4	606.24 
2014/4/23	17	10.7	78.9	69.40 
2014/4/23	18	10.2	84	35.62 
2014/4/23	19	9.9	86.7	6.43 
2014/4/23	20	9.8	86.8	0.00 
2014/4/23	21	9.8	85.6	0.00 
2014/4/23	22	9.6	85.2	0.00 
2014/4/23	23	9.3	87.8	0.00 
2014/4/24	0	8.7	82.7	0.00 
2014/4/24	1	7.6	82.2	0.00 
2014/4/24	2	6.6	76.7	0.00 
2014/4/24	3	5.8	74	0.00 
2014/4/24	4	5.6	74.6	0.00 
2014/4/24	5	5.6	75.9	16.78 
2014/4/24	6	5.9	77.1	51.71 
2014/4/24	7	5.8	80.7	72.39 
2014/4/24	8	5.9	83.7	153.51 
2014/4/24	9	6	84.9	230.73 
2014/4/24	10	6.3	82.8	244.75 
2014/4/24	11	6.6	81.6	417.34 
2014/4/24	12	7	81.4	386.54 
2014/4/24	13	7.5	77.4	484.21 
2014/4/24	14	8.2	72.4	525.12 
2014/4/24	15	8.7	71.4	416.88 
2014/4/24	16	9	69.5	298.75 
2014/4/24	17	9.4	67.9	195.57 
2014/4/24	18	9.9	67.1	193.73 
2014/4/24	19	9.2	70.3	39.76 
2014/4/24	20	7.6	78.2	0.00 
2014/4/24	21	7	82.4	0.00 
2014/4/24	22	6.9	85.5	0.00 
2014/4/24	23	6.8	86.8	0.00 
2014/4/25	0	6.5	86.2	0.00 
2014/4/25	1	6.4	85	0.00 
2014/4/25	2	6.7	81	0.00 
2014/4/25	3	6.2	78.6	0.00 
2014/4/25	4	6.2	80.6	0.69 
2014/4/25	5	6.9	77	51.25 
2014/4/25	6	7.3	75.6	201.31 
2014/4/25	7	8.2	73.5	494.55 
2014/4/25	8	9.6	70.7	927.52 
2014/4/25	9	11	67.6	1220.30 
2014/4/25	10	12.4	65.5	1484.81 
2014/4/25	11	13.1	65.7	1608.91 
2014/4/25	12	14	65.1	1630.51 
2014/4/25	13	14.6	65.3	1563.18 
2014/4/25	14	15.6	61.2	1394.95 
2014/4/25	15	15.5	60.9	1070.69 
2014/4/25	16	15.7	60.8	951.65 
2014/4/25	17	15.2	61.6	610.84 
2014/4/25	18	14.3	61.9	294.85 
2014/4/25	19	12.4	59.1	58.60 
2014/4/25	20	10.3	64.7	0.00 
2014/4/25	21	8.8	72	0.00 
2014/4/25	22	8	80	0.00 
2014/4/25	23	7.6	82.5	0.00 
2014/4/26	0	8	79	0.00 
2014/4/26	1	7.3	79.3	0.00 
2014/4/26	2	7.2	77.8	0.00 
2014/4/26	3	6.4	76.4	0.00 
2014/4/26	4	5.2	79.9	0.92 
2014/4/26	5	4.9	81.6	53.55 
2014/4/26	6	6.5	79.7	321.28 
2014/4/26	7	9	69.6	661.17 
2014/4/26	8	11.1	60.7	1015.99 
2014/4/26	9	13.2	55.9	1332.90 
2014/4/26	10	14.7	50.9	1564.55 
2014/4/26	11	15.4	49.7	1688.65 
2014/4/26	12	16	50.5	1733.69 
2014/4/26	13	16.6	51.4	1693.25 
2014/4/26	14	16.7	53.9	1528.70 
2014/4/26	15	17.4	54	1287.17 
2014/4/26	16	17.5	54.6	970.26 
2014/4/26	17	17.1	57.8	611.76 
2014/4/26	18	15.8	60.6	296.00 
2014/4/26	19	13.5	62.9	65.04 
2014/4/26	20	11.2	68.8	0.23 
2014/4/26	21	10	72.9	0.00 
2014/4/26	22	9.2	77.2	0.00 
2014/4/26	23	8.2	83.8	0.00 
2014/4/27	0	7.5	88.8	0.00 
2014/4/27	1	7.2	91.2	0.00 
2014/4/27	2	7	92.1	0.00 
2014/4/27	3	6.5	90.5	0.00 
2014/4/27	4	6.4	88	0.46 
2014/4/27	5	6.4	87.3	57.45 
2014/4/27	6	8.4	80.9	354.37 
2014/4/27	7	10.9	70.3	696.10 
2014/4/27	8	13.2	56.5	1047.94 
2014/4/27	9	15	49.8	1338.42 
2014/4/27	10	16	53.8	1545.25 
2014/4/27	11	17.2	59.4	1678.77 
2014/4/27	12	17.9	61.5	1730.94 
2014/4/27	13	18.5	61.4	1447.81 
2014/4/27	14	18.4	61.7	1417.47 
2014/4/27	15	18.1	59.4	1174.33 
2014/4/27	16	18	55.8	965.90 
2014/4/27	17	17.5	53	637.27 
2014/4/27	18	16.4	50.8	322.20 
2014/4/27	19	14.4	55	71.01 
2014/4/27	20	12.2	62.2	0.23 
2014/4/27	21	10.8	65.8	0.00 
2014/4/27	22	9.6	69.5	0.00 
2014/4/27	23	8.8	71.7	0.00 
2014/4/28	0	8.6	72.7	0.00 
2014/4/28	1	8.2	74.1	0.00 
2014/4/28	2	6.8	78.4	0.00 
2014/4/28	3	5.6	84.6	0.00 
2014/4/28	4	4.9	86.5	1.61 
2014/4/28	5	4.9	90.9	72.16 
2014/4/28	6	7.1	89.5	357.59 
2014/4/28	7	11.1	77.7	678.40 
2014/4/28	8	14.4	62.8	1007.72 
2014/4/28	9	16.2	53.9	1309.69 
2014/4/28	10	17.7	50.4	1528.70 
2014/4/28	11	18.4	49.5	1661.30 
2014/4/28	12	19.6	43.6	1744.50 
2014/4/28	13	19.9	39.2	1559.04 
2014/4/28	14	20.1	38.9	1430.80 
2014/4/28	15	20.2	35.9	1161.92 
2014/4/28	16	20.4	37.1	846.16 
2014/4/28	17	20.6	38.6	676.56 
2014/4/28	18	19	49.1	344.95 
2014/4/28	19	17.3	56.8	75.61 
2014/4/28	20	14.8	65.2	0.00 
2014/4/28	21	13	73.4	0.00 
2014/4/28	22	12.2	78.3	0.00 
2014/4/28	23	10.9	83.4	0.00 
2014/4/29	0	8.8	87.9	0.00 
2014/4/29	1	7.9	92.5	0.00 
2014/4/29	2	7.7	94.7	0.00 
2014/4/29	3	7.3	95.9	0.00 
2014/4/29	4	7.6	96.2	1.84 
2014/4/29	5	8	94.1	67.79 
2014/4/29	6	9.2	91.4	349.08 
2014/4/29	7	11.3	85.2	695.41 
2014/4/29	8	13.7	72.3	984.51 
2014/4/29	9	15.4	62	1300.27 
2014/4/29	10	16.6	54.7	1557.20 
2014/4/29	11	17.6	50.5	1736.45 
2014/4/29	12	18	46.3	1690.03 
2014/4/29	13	18.3	42.9	1676.24 
2014/4/29	14	18.3	40.7	1559.04 
2014/4/29	15	18.2	42.2	1324.86 
2014/4/29	16	17.8	43.4	974.17 
2014/4/29	17	17	46.5	635.89 
2014/4/29	18	16.1	52.2	327.25 
2014/4/29	19	14.1	60	72.62 
2014/4/29	20	11.8	66	0.46 
2014/4/29	21	10.5	68.5	0.00 
2014/4/29	22	9.6	76.4	0.00 
2014/4/29	23	8.7	82.1	0.00 
2014/4/30	0	8	87.7	0.00 
2014/4/30	1	7.4	91.5	0.00 
2014/4/30	2	6.9	94.6	0.00 
2014/4/30	3	6.3	99	0.00 
2014/4/30	4	5.9	96.5	3.22 
2014/4/30	5	6.5	97.1	66.65 
2014/4/30	6	7.5	98	110.77 
2014/4/30	7	8.1	99.1	160.41 
2014/4/30	8	9.2	99	429.98 
2014/4/30	9	11.5	89	939.47 
2014/4/30	10	13.5	76.8	1441.15 
2014/4/30	11	14.7	67	1648.21 
2014/4/30	12	15.6	63.5	1606.84 
2014/4/30	13	14.3	68.3	657.03 
2014/4/30	14	13.5	73.7	825.71 
2014/4/30	15	14.3	63.3	919.47 
2014/4/30	16	13.9	66.6	676.56 
2014/4/30	17	12.9	71.1	607.62 
2014/4/30	18	11.1	71.2	347.70 
2014/4/30	19	8.8	79	94.68 
2014/4/30	20	7.1	81.3	3.45 
2014/4/30	21	6	84	0.00 
2014/4/30	22	5.3	85.6	0.00 
2014/4/30	23	5.4	86	0.00 
2014/5/1	0	5.8	86.1	0.00 
2014/5/1	1	4.8	87	0.00 
2014/5/1	2	3.9	89.4	0.00 
2014/5/1	3	3.2	91	0.00 
2014/5/1	4	2.5	91.5	0.46 
2014/5/1	5	2.3	90.7	111.46 
2014/5/1	6	3.5	85.4	370.46 
2014/5/1	7	5.1	77.6	779.75 
2014/5/1	8	6.5	68.6	1163.76 
2014/5/1	9	7.4	56.8	1382.31 
2014/5/1	10	8.3	50.8	1647.29 
2014/5/1	11	9	43	1788.16 
2014/5/1	12	9.3	41.8	1733.69 
2014/5/1	13	9.6	39.7	1741.05 
2014/5/1	14	9.7	37.8	1529.62 
2014/5/1	15	9.6	37.9	1344.62 
2014/5/1	16	9.2	39.6	859.03 
2014/5/1	17	8.8	36.7	645.31 
2014/5/1	18	7.9	37.7	253.02 
2014/5/1	19	6.9	42.2	66.88 
2014/5/1	20	5.7	53.1	0.00 
2014/5/1	21	4.6	60.4	0.00 
2014/5/1	22	3	64.7	0.00 
2014/5/1	23	2.7	67.9	0.00 
2014/5/2	0	2.4	74.3	0.00 
2014/5/2	1	2.6	70.5	0.00 
2014/5/2	2	2.4	70.9	0.00 
2014/5/2	3	2.2	72	0.00 
2014/5/2	4	1.9	75.7	0.23 
2014/5/2	5	2	79.2	125.48 
2014/5/2	6	3.3	80.8	280.37 
2014/5/2	7	6.3	73.8	734.71 
2014/5/2	8	9.4	48.5	1143.54 
2014/5/2	9	10.4	35.4	1421.15 
2014/5/2	10	10.8	36.3	1422.30 
2014/5/2	11	11.4	33.3	1763.57 
2014/5/2	12	11.7	32.9	1892.72 
2014/5/2	13	11.7	33.2	1802.18 
2014/5/2	14	12	33.5	1666.36 
2014/5/2	15	11.6	32.8	1008.64 
2014/5/2	16	11.3	32.2	627.38 
2014/5/2	17	10.7	32.6	343.57 
2014/5/2	18	10.8	32.5	296.00 
2014/5/2	19	10	33.6	131.68 
2014/5/2	20	7.9	43.1	0.00 
2014/5/2	21	5.7	56.3	0.00 
2014/5/2	22	3.7	65.7	0.00 
2014/5/2	23	2.5	74	0.00 
2014/5/3	0	1.6	78	0.00 
2014/5/3	1	1.5	85.6	0.00 
2014/5/3	2	2.4	87.7	0.00 
2014/5/3	3	2.2	88.2	0.00 
2014/5/3	4	1.9	90.6	1.38 
2014/5/3	5	2.6	90.6	126.63 
2014/5/3	6	4.5	84.6	389.76 
2014/5/3	7	6.1	80	785.49 
2014/5/3	8	7.3	71.5	914.65 
2014/5/3	9	8.1	65.6	1342.33 
2014/5/3	10	8.7	63.1	1538.82 
2014/5/3	11	9.2	62.2	1719.91 
2014/5/3	12	9.2	63	1549.85 
2014/5/3	13	9	63.2	1352.21 
2014/5/3	14	9	64.1	1371.74 
2014/5/3	15	8.5	64.7	931.19 
2014/5/3	16	8.5	65.9	848.69 
2014/5/3	17	8	68	538.68 
2014/5/3	18	7.7	69.7	293.70 
2014/5/3	19	7.2	72.6	119.50 
2014/5/3	20	6.6	77.5	3.91 
2014/5/3	21	5.9	82.7	0.00 
2014/5/3	22	4.9	87.4	0.00 
2014/5/3	23	4.5	90.7	0.00 
2014/5/4	0	4.6	92.8	0.00 
2014/5/4	1	4.8	94	0.00 
2014/5/4	2	4.6	94.4	0.00 
2014/5/4	3	4.4	95	0.00 
2014/5/4	4	4.2	94.5	1.84 
2014/5/4	5	4.3	92.8	138.81 
2014/5/4	6	5.7	88.5	432.27 
2014/5/4	7	6.9	80	653.81 
2014/5/4	8	8.1	68.3	1162.61 
2014/5/4	9	8.8	63	1212.25 
2014/5/4	10	9.4	58	1206.74 
2014/5/4	11	9.6	56.1	1082.18 
2014/5/4	12	10	54.1	984.97 
2014/5/4	13	10.4	52.7	1359.56 
2014/5/4	14	11	50.2	1431.95 
2014/5/4	15	10.8	51.4	1418.16 
2014/5/4	16	10.4	52	1112.29 
2014/5/4	17	9.8	52.9	730.11 
2014/5/4	18	8.6	59.1	281.29 
2014/5/4	19	7.1	67.6	65.50 
2014/5/4	20	5.9	73.7	0.46 
2014/5/4	21	4.8	79.9	0.00 
2014/5/4	22	4.2	83.2	0.00 
2014/5/4	23	3.7	85	0.00 
